2003-04 12
2003-05 107
2003-06 129
2003-07 34
2003-08 71
2003-09 46
2003-10 106
2003-11 55
2003-12 115
2004-01 142
2004-02 138
2004-03 90
2004-04 173
2004-05 160
2004-06 72
2004-07 50
2004-08 79
2004-09 147
2004-10 113
2004-11 65
2004-12 122
2005-01 157
2005-02 212
2005-03 109
2005-04 70
2005-05 40
2005-06 48
2005-07 54
2005-08 86
2005-09 95
2005-10 50
2005-11 275
2005-12 132
2006-01 116
2006-02 68
2006-03 71
2006-04 71
2006-05 44
2006-06 83
2006-07 77
2006-08 83
2006-09 77
2006-10 128
2006-11 122
2006-12 84
2007-01 143
2007-02 76
2007-03 156
2007-04 174
2007-05 196
2007-06 113
2007-07 47
2007-08 145
2007-09 163
2007-10 95
2007-11 47
2007-12 152
2008-01 171
2008-02 402
2008-03 456
2008-04 153
2008-05 140
2008-06 145
2008-07 159
2008-08 214
2008-09 252
2008-10 403
2008-11 534
2008-12 250
2009-01 136
2009-02 176
2009-03 166
2009-04 290
2009-05 352
2009-06 108
2009-07 61
2009-08 114
2009-09 87
2009-10 132
2009-11 162
2009-12 240
2010-01 313
2010-02 598
2010-03 383
2010-04 414
2010-05 756
2010-06 241
2010-07 62
2010-08 72
2010-09 119
2010-10 435
2010-11 504
2010-12 539
2011-01 175
2011-02 48
2011-03 57
2011-04 185
2011-05 280
2011-06 288
2011-07 80
2011-08 133
2011-09 223
2011-10 245
2011-11 429
2011-12 106
2012-01 138
2012-02 257
2012-03 276
2012-04 313
2012-05 299
2012-06 192
2012-07 175
2012-08 311
2012-09 367
2012-10 269
2012-11 597
2012-12 238
2013-01 70
2013-02 184
2013-03 334
2013-04 261
2013-05 243
2013-06 104
2013-07 353
2013-08 204
2013-09 377
2013-10 320
2013-11 456
2013-12 374
2014-01 130
2014-02 251
2014-03 514
2014-04 282
2014-05 385
2014-06 269
2014-07 382
2014-08 280
2014-09 135
2014-10 581
2014-11 459
2014-12 240
2015-01 297
2015-02 244
2015-03 356
2015-04 267
2015-05 246
2015-06 343
2015-07 444
2015-08 262
2015-09 803
2015-10 748
2015-11 268
2015-12 336
2016-01 224
2016-02 332
2016-03 292
2016-04 157
2016-05 229
2016-06 210
2016-07 236
2016-08 253
2016-09 162
2016-10 364
2016-11 317
2016-12 153
2017-01 156
2017-02 67
2017-03 94
2017-04 98
2017-05 194
2017-06 100
2017-07 171
2017-08 110
2017-09 183
2017-10 397
2017-11 103
2017-12 68
2018-01 82
2018-02 131
2018-03 92
2018-04 88
2018-05 132
2018-06 53
2018-07 63
2018-08 49
2018-09 34
2018-10 14
2018-11 1
2018-12 242
2019-01 313
2019-02 48
2019-03 199
2019-04 195
2019-05 167
2019-06 71
2019-07 127
2019-08 186
2019-09 312
2019-10 187
2019-11 138
2019-12 115
2020-01 115
2020-02 226
2020-03 99
2020-04 21
